nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
2249,CARRIZOLA,-76.0946271607,8.15327537026,23807019,2249,2020,4,0,56.94,0,0,0,0,50.5,0,0,0,0,0,0,107.44,1
2249,LOS MORALES,-76.043741156,8.23787824,23807026,2249,2020,4,7.02,550.37,0,0,0,0,105.92,0,0,0,0,0,0,663.31,1
2249,SANTA MARTA,-75.9126949039,8.11314094621,23807027,2249,2020,4,130.82,330.83,0,0,0,0,176.73,0,0,0,0,0,0,638.38,1
2249,VILLA PROVIDENCIA,-76.1661468464,8.08883785623,23807028,2249,2020,4,48.12,250.86,0,0,0,0,50.5,0,0,0,0,0,0,349.48,1
2249,CRUCITO,-76.2355496191,7.88837504476,23807029,2249,2020,4,0,59.82,0,0,0,0,0,0,0,0,0,0,0,59.82,1
2249,BONITO VIENTO,-75.893293914,8.18765609793,23807034,2249,2020,4,41.27,346.98,0,0,0,0,277.72,0,0,0,0,0,0,665.97,1
2249,TUCHIN,-75.5538706654,9.18656992554,23815000,2249,2020,4,6.54,1092.55,0,0,0,0,4.49,0,0,0,0,0,0,1103.58,1
2249,BARBACOAS,-75.5934559413,9.25227157664,23815001,2249,2020,4,0,61.27,0,0,0,0,0,0,0,0,0,0,0,61.27,1
2249,FLECHAS,-75.5245893607,9.25851809393,23815004,2249,2020,4,0,324.95,0,0,0,0,67.77,0,0,0,0,0,0,392.72,1
2249,MOLINA,-75.5743109786,9.24434105823,23815006,2249,2020,4,0,395.97,0,0,0,0,0,0,0,0,0,0,0,395.97,1
2249,NUEVA ESTRELLA,-75.5590277469,9.1728206496,23815007,2249,2020,4,6.92,302.6,0,0,0,0,0,0,0,0,0,0,0,309.52,1
2249,SAN JUAN DE LA CRUZ,-75.492618199,9.239653118,23815009,2249,2020,4,0,227.62,0,0,0,0,0,0,0,0,0,0,0,227.62,1
2249,VIDALES,-75.52919289,9.231435545,23815010,2249,2020,4,6.92,567.05,0,0,0,0,8.51,0,0,0,0,0,0,582.48,1
2249,VALENCIA,-76.150720786,8.25501643828,23855000,2249,2020,4,0,2471.16,0,0,0,0,370.88,0,0,0,0,0,0,2842.03,1
2249,RIO NUEVO,-76.0671278169,8.25122681464,23855001,2249,2020,4,0,46.57,0,0,0,0,10.19,0,0,0,0,0,0,56.76,1
2249,VILLANUEVA,-76.1189884624,8.34222322587,23855003,2249,2020,4,0,1412.35,0,0,0,0,134.49,0,0,0,0,0,0,1546.85,1
2249,MATA DE MAIZ,-76.294745219,8.26121459728,23855006,2249,2020,4,0,227.04,0,0,0,0,34.64,0,0,0,0,0,0,261.69,1
2249,EL REPOSO,-76.1704545435,8.17633098693,23855009,2249,2020,4,0,907.02,0,0,0,0,52.98,0,0,0,0,0,0,960,1
2249,JARAGUAY CENTRAL,0,0,23855013,2249,2020,4,0,317.05,0,0,0,0,24.45,0,0,0,0,0,0,341.51,1
2249,MIELES ABAJO,-76.3000787219,8.12766960934,23855014,2249,2020,4,0,182.18,0,0,0,0,22.42,0,0,0,0,0,0,204.6,1
2249,SANTO DOMINGO,-76.2907832885,8.16086051982,23855015,2249,2020,4,0,105.84,0,0,0,0,14.26,0,0,0,0,0,0,120.1,1
2249,SAN RAFAEL,-76.2466720605,8.15971072332,23855017,2249,2020,4,0,233.54,0,0,0,0,28.53,0,0,0,0,0,0,262.07,1
2249,GUADUAL CENTRAL,-76.3453339957,8.10895657169,23855019,2249,2020,4,0,110.69,0,0,0,0,8.15,0,0,0,0,0,0,118.84,1
2249,PUEBLO NUEVO,-75.5079697769,8.50400390305,23570000,2249,2020,4,0,4196.42,0,0,0,0,918.21,0,0,0,0,0,0,5114.63,1
2249,ARENA DEL SUR,0,0,23570001,2249,2020,4,0,49.23,0,0,0,0,62.89,0,0,0,0,0,0,112.13,1
2249,SAN JOSE DE CINTURA,-75.2690685752,8.43373686718,23570002,2249,2020,4,0,401.71,0,0,0,0,153.13,0,0,0,0,0,0,554.84,1
2249,CORCOVAO,-75.4047980663,8.55921146397,23570003,2249,2020,4,0,301.2,0,0,0,0,82.33,0,0,0,0,0,0,383.53,1
2249,EL VARAL,-75.4973992804,8.55093195377,23570004,2249,2020,4,0,230.7,0,0,0,0,58.4,0,0,0,0,0,0,289.09,1
2249,EL CHIQUI,-75.7476577291,9.0112409599,23686018,2249,2020,4,0,195.21,0,0,0,0,134.79,0,0,0,0,0,0,330,1
2249,LA GRANJITA,-75.5241437788,8.45281851994,23570006,2249,2020,4,0,427.15,0,0,0,0,29.51,0,0,0,0,0,0,456.66,1
2249,LOS LIMONES,-75.3690290206,8.50111546849,23570007,2249,2020,4,0,1258.94,0,0,0,0,304.91,0,0,0,0,0,0,1563.85,1
2249,PUERTO SANTO,-75.3164156464,8.41379114079,23570008,2249,2020,4,0,58.57,0,0,0,0,60.93,0,0,0,0,0,0,119.5,1
2249,LA MAGDALENA,-75.4910776563,8.6007097297,23570009,2249,2020,4,0,114.97,0,0,0,0,36.18,0,0,0,0,0,0,151.15,1
2249,PALMIRA,-75.4510675425,8.54978705406,23570011,2249,2020,4,0,281.95,0,0,0,0,82.78,0,0,0,0,0,0,364.72,1
2249,NEIVA,-75.5405719969,8.55037454501,23570013,2249,2020,4,0,197.72,0,0,0,0,50.74,0,0,0,0,0,0,248.46,1
2249,ARROYO DE ARENA,-75.5707288151,8.54128416442,23570014,2249,2020,4,0,635.6,0,0,0,0,111.25,0,0,0,0,0,0,746.86,1
2249,EL CONTENTO,-75.5676698113,8.59410781927,23570016,2249,2020,4,0,165.59,0,0,0,0,35.19,0,0,0,0,0,0,200.78,1
2249,PRIMAVERA,-75.3272221873,8.53708187141,23570017,2249,2020,4,0,305.1,0,0,0,0,22.35,0,0,0,0,0,0,327.45,1
2249,EL CAMPANO,-75.4965750704,8.58943353894,23570020,2249,2020,4,0,154.78,0,0,0,0,50.24,0,0,0,0,0,0,205.03,1
2249,CAFE PISAO,-75.3033486585,8.44673528945,23570026,2249,2020,4,0,249.8,0,0,0,0,55.51,0,0,0,0,0,0,305.32,1
2249,APARTADA DE BETULIA,-75.4384792435,8.45954516252,23570029,2249,2020,4,0,40.23,0,0,0,0,8.65,0,0,0,0,0,0,48.88,1
2249,PUERTO ESCONDIDO,-76.2604107447,9.00537056386,23574000,2249,2020,4,60.85,948.51,0,0,0,0,1138.61,0,0,0,0,0,0,2147.97,1
2249,CRISTO REY,-76.2275519742,9.07377650147,23574001,2249,2020,4,20.28,1001.53,0,0,0,0,430.75,0,0,0,0,0,0,1452.57,1
2249,SAN JOSE DE CANALETE,-76.2607985518,8.97130236993,23574003,2249,2020,4,81.13,187.45,0,0,0,0,258.41,0,0,0,0,0,0,526.99,1
2249,VILLA ESTER,-76.1258276489,9.06401513633,23574004,2249,2020,4,0,988.4,0,0,0,0,342.52,0,0,0,0,0,0,1330.92,1
2249,ARIZAL,-76.2785979835,8.92302331336,23574005,2249,2020,4,0,70.26,0,0,0,0,80.75,0,0,0,0,0,0,151.01,1
2249,SAN LUIS,-76.1549172723,9.03722921561,23574006,2249,2020,4,0,774.31,0,0,0,0,282.63,0,0,0,0,0,0,1056.94,1
2249,LAS MUJERES,-76.1819725619,8.92869817455,23574009,2249,2020,4,20.28,256,0,0,0,0,371.46,0,0,0,0,0,0,647.75,1
2249,EL SILENCIO,-76.1747866369,8.98249832358,23574011,2249,2020,4,20.28,390.92,0,0,0,0,476.44,0,0,0,0,0,0,887.65,1
2249,SAN MIGUEL,-76.3054150962,8.96129476395,23574012,2249,2020,4,283.97,116.18,0,0,0,0,177.66,0,0,0,0,0,0,577.8,1
2249,PUERTO LIBERTADOR,-75.6718011007,7.88883325281,23580000,2249,2020,4,0,2642.29,0,0,0,0,1317.13,0,0,0,0,0,0,3959.42,1
2249,LA RICA,-75.7795261514,7.78160401197,23580001,2249,2020,4,0,600.27,0,0,0,0,1316.64,0,0,0,0,0,0,1916.91,1
2249,PICA PICA VIEJO,-75.6768083597,8.01357761874,23580002,2249,2020,4,0,504.6,0,0,0,0,124.86,0,0,0,0,0,0,629.46,1
2249,VILLANUEVA,-75.7409113256,7.83491897241,23580003,2249,2020,4,0,550,0,0,0,0,1239.79,0,0,0,0,0,0,1789.79,1
2249,JUAN JOSE,-75.8543897232,7.73357004013,23580004,2249,2020,4,0,415.24,0,0,0,0,713.18,0,0,0,0,0,0,1128.42,1
2249,BUENOS AIRES,-75.6397807032,7.88902510903,23580006,2249,2020,4,0,801.68,0,0,0,0,199.03,0,0,0,0,0,0,1000.71,1
2249,SANTA FE DE LAS CLARAS,-75.6866936826,7.73708255694,23580009,2249,2020,4,0,520.88,0,0,0,0,1316.31,0,0,0,0,0,0,1837.2,1
2249,SAN JUAN,-75.7266048143,7.73098080222,23580010,2249,2020,4,0,201.05,0,0,0,0,445.07,0,0,0,0,0,0,646.12,1
2249,PUERTO BELEN,-75.8226958011,7.83937618811,23580011,2249,2020,4,0,84.25,0,0,0,0,64.68,0,0,0,0,0,0,148.93,1
2249,EL BRILLANTE,-75.818151002,7.8686162575,23580012,2249,2020,4,0,305.14,0,0,0,0,388.83,0,0,0,0,0,0,693.97,1
2249,TORNO ROJO,-75.5530016543,7.96967130735,23580015,2249,2020,4,0,1186.05,0,0,0,0,259.35,0,0,0,0,0,0,1445.39,1
2249,PURISIMA DE LA CONCEPCION,-75.7248856036,9.23929988718,23586000,2249,2020,4,0,622.9,0,0,0,0,3.7,0,0,0,0,0,0,626.6,1
2249,ASERRADERO,-75.6851908802,9.35103366121,23586001,2249,2020,4,0,52.04,0,0,0,0,0,0,0,0,0,0,0,52.04,1
2249,EL HUESO,-75.6688641284,9.33402752706,23586002,2249,2020,4,0,161.4,0,0,0,0,6.72,0,0,0,0,0,0,168.12,1
2249,LOS CORRALES,-75.7570768502,9.23803133165,23586003,2249,2020,4,0,121.8,0,0,0,0,0,0,0,0,0,0,0,121.8,1
2249,SAN PEDRO DE ARROYO HONDO,-75.7659990876,9.27844644746,23586004,2249,2020,4,0,89.45,0,0,0,0,0,0,0,0,0,0,0,89.45,1
2249,SAHAGUN,-75.4459201696,8.94312756605,23660000,2249,2020,4,118.73,2377.93,0,0,0,0,96.44,0,0,0,0,0,0,2593.09,1
2249,ARENAS DEL NORTE,-75.4993916038,8.98739604346,23660001,2249,2020,4,98.93,88.89,0,0,0,0,0.86,0,0,0,0,0,0,188.67,1
2249,BAJO GRANDE,-75.5280526364,8.74160904712,23660002,2249,2020,4,39.35,269.52,0,0,0,0,33.36,0,0,0,0,0,0,342.22,1
2249,CATALINA,-75.3771753663,8.86023472248,23660003,2249,2020,4,0,186.3,0,0,0,0,9.15,0,0,0,0,0,0,195.46,1
2249,COLOMBOY,-75.4954611686,8.73716832496,23660004,2249,2020,4,12.57,431.88,0,0,0,0,49.61,0,0,0,0,0,0,494.05,1
2249,EL CRUCERO,-75.3989275863,8.63071327789,23660005,2249,2020,4,7.07,685.64,0,0,0,0,38.49,0,0,0,0,0,0,731.2,1
2249,EL VIAJANO,-75.481054953,8.631405383,23660006,2249,2020,4,0,327.42,0,0,0,0,41.05,0,0,0,0,0,0,368.47,1
2249,LAS LLANADAS,-75.3469138332,8.93804876486,23660007,2249,2020,4,0,142.82,0,0,0,0,1.71,0,0,0,0,0,0,144.53,1
2249,LA YE,-75.512174494,8.809449983,23660008,2249,2020,4,31.07,812.37,0,0,0,0,75.26,0,0,0,0,0,0,918.7,1
2249,MORROCOY,-75.4397198427,8.75052497106,23660009,2249,2020,4,0,541.31,0,0,0,0,27.37,0,0,0,0,0,0,568.68,1
2249,RODANIA,-75.3436859897,8.73565865262,23660010,2249,2020,4,0,313.2,0,0,0,0,14.28,0,0,0,0,0,0,327.49,1
2249,SALITRAL,-75.5217187587,8.82466504048,23660011,2249,2020,4,0,254.67,0,0,0,0,30.79,0,0,0,0,0,0,285.46,1
2249,SAN ANTONIO,-75.4537537735,8.65254624972,23660012,2249,2020,4,0,397.73,0,0,0,0,23.09,0,0,0,0,0,0,420.83,1
2249,SANTIAGO ABAJO,-75.3924689366,8.58822200422,23660013,2249,2020,4,7.07,721.9,0,0,0,0,41.91,0,0,0,0,0,0,770.87,1
2249,SABANETA,-75.3168930806,8.9133055649,23660014,2249,2020,4,0,214.68,0,0,0,0,5.13,0,0,0,0,0,0,219.81,1
2249,AGUAS VIVAS,-75.3583385635,8.69845588148,23660015,2249,2020,4,0,283.52,0,0,0,0,16.85,0,0,0,0,0,0,300.37,1
2249,LAS BOCAS,-75.3644632124,8.64560090629,23660016,2249,2020,4,0,270.5,0,0,0,0,17.11,0,0,0,0,0,0,287.6,1
2249,PISA FLORES,-75.373945075,8.81130026239,23660017,2249,2020,4,7.21,421.97,0,0,0,0,25.02,0,0,0,0,0,0,454.2,1
2249,EL ROBLE,-75.497214307,8.86635291786,23660020,2249,2020,4,0,39.03,0,0,0,0,4.28,0,0,0,0,0,0,43.31,1
2249,EL OLIVO,-75.4684839095,8.71344204378,23660022,2249,2020,4,7.07,155.38,0,0,0,0,11.12,0,0,0,0,0,0,173.57,1
2249,REMOLINO,-75.3819416532,8.74632589046,23660025,2249,2020,4,7.21,452.27,0,0,0,0,25.87,0,0,0,0,0,0,485.35,1
2249,EL GUAIMARITO,-75.4859768161,8.83166816895,23660028,2249,2020,4,0,17.06,0,0,0,0,2.57,0,0,0,0,0,0,19.63,1
2249,TREMENTINO,-75.4595147386,8.81071572736,23660029,2249,2020,4,0,97.41,0,0,0,0,7.7,0,0,0,0,0,0,105.11,1
2249,EL GUAIMARO,-75.4799516914,8.83850205262,23660030,2249,2020,4,0,415.43,0,0,0,0,30.79,0,0,0,0,0,0,446.22,1
2249,LA BALSA,-75.503543806,8.799081035,23660031,2249,2020,4,0,3.37,0,0,0,0,0,0,0,0,0,0,0,3.37,1
2249,LAS AGUADITAS,-75.515022266,8.76923395388,23660032,2249,2020,4,0,55.83,0,0,0,0,4.28,0,0,0,0,0,0,60.11,1
2249,SAN ANDRESITO,-75.4919531442,8.63974667026,23660034,2249,2020,4,0,19.86,0,0,0,0,3.42,0,0,0,0,0,0,23.28,1
2249,EL DIVIDIVI,-75.3813905768,8.9663571364,23660037,2249,2020,4,20.8,258.17,0,0,0,0,4.28,0,0,0,0,0,0,283.24,1
2249,SALGUERITO,-75.3682184932,8.89653363628,23660040,2249,2020,4,0,117.73,0,0,0,0,2.57,0,0,0,0,0,0,120.29,1
2249,KILOMETRO 32,-75.5004768522,8.69456670431,23660047,2249,2020,4,38.48,361.23,0,0,0,0,21.38,0,0,0,0,0,0,421.1,1
2249,LA MUSICA,-75.5018735917,8.84175448702,23660054,2249,2020,4,0,14.8,0,0,0,0,3.42,0,0,0,0,0,0,18.23,1
2249,LA QUEBRADA,-75.3207222025,8.593980034,23660064,2249,2020,4,0,35.24,0,0,0,0,1.71,0,0,0,0,0,0,36.95,1
2249,LOS CHIBOLOS,-75.396831511,8.70710345715,23660066,2249,2020,4,0,435.13,0,0,0,0,26.26,0,0,0,0,0,0,461.39,1
2249,NUEVA ESPERANZA,-75.4526137879,8.96767273723,23660067,2249,2020,4,0.14,116.61,0,0,0,0,5.35,0,0,0,0,0,0,122.1,1
2249,SABANA DE LA FUENTE,-75.413827329,8.960529309,23660068,2249,2020,4,6.93,98.51,0,0,0,0,3.98,0,0,0,0,0,0,109.42,1
2249,SAN ANDRES DE SOTAVENTO,-75.5088929562,9.14515876439,23670000,2249,2020,4,41.79,2509.63,0,0,0,0,27.91,0,0,0,0,0,0,2579.32,1
2249,CALLE LARGA,-75.4909806958,9.19667834434,23670002,2249,2020,4,0,28.5,0,0,0,0,0,0,0,0,0,0,0,28.5,1
2249,EL BANCO,-75.5724879768,9.05794537072,23670003,2249,2020,4,0,131.42,0,0,0,0,0,0,0,0,0,0,0,131.42,1
2249,LOS CARRETOS,-75.4816984917,9.22777130725,23670005,2249,2020,4,0,75.73,0,0,0,0,0,0,0,0,0,0,0,75.73,1
2249,PUEBLECITO SUR,-75.5128187455,9.05437901166,23670009,2249,2020,4,7.07,132.01,0,0,0,0,0.86,0,0,0,0,0,0,139.94,1
2249,LAS CASITAS,-75.579382122,9.0996662678,23670014,2249,2020,4,0,166.21,0,0,0,0,0,0,0,0,0,0,0,166.21,1
2249,LOS CASTILLOS,-75.5594748855,9.13511027107,23670015,2249,2020,4,7.07,155.55,0,0,0,0,0,0,0,0,0,0,0,162.62,1
2249,EL CONTENTO,-75.4867177311,9.2125788943,23670021,2249,2020,4,0,92.14,0,0,0,0,0,0,0,0,0,0,0,92.14,1
2249,JEJEN,-75.4966410836,9.16783459967,23670023,2249,2020,4,13.47,288.05,0,0,0,0,0,0,0,0,0,0,0,301.52,1
2249,EL HOYAL,-75.5643231773,9.03086385356,23670026,2249,2020,4,7.07,79.55,0,0,0,0,0,0,0,0,0,0,0,86.62,1
2249,SAN GREGORIO,-75.5605803689,9.06804103874,23670032,2249,2020,4,0,26.03,0,0,0,0,0,0,0,0,0,0,0,26.03,1
2249,SAN ANTERO,-75.7607741431,9.37621656532,23672000,2249,2020,4,0,1249.36,0,0,0,0,0,0,0,0,0,0,0,1249.36,1
2249,EL PORVENIR,-75.7086587389,9.40595974549,23672001,2249,2020,4,0,558.11,0,0,0,0,0,0,0,0,0,0,0,558.11,1
2249,NUEVO AGRADO,-75.8067173793,9.3084654712,23672003,2249,2020,4,0,347.9,0,0,0,0,0,0,0,0,0,0,0,347.9,1
2249,SANTA ROSA DEL BALSAMO,-75.7164236613,9.3205142348,23672004,2249,2020,4,0,52.53,0,0,0,0,0,0,0,0,0,0,0,52.53,1
2249,TIJERETAS,-75.7878483123,9.29212304525,23672005,2249,2020,4,0,215.74,0,0,0,0,0,0,0,0,0,0,0,215.74,1
2249,BIJAITO,-75.7302481849,9.40459716654,23672006,2249,2020,4,0,183.94,0,0,0,0,0,0,0,0,0,0,0,183.94,1
2249,EL PROGRESO,-75.7892693635,9.34667134118,23672013,2249,2020,4,0,112.88,0,0,0,0,0,0,0,0,0,0,0,112.88,1
2249,LA PARRILLA,-75.719285933,9.40606323351,23672017,2249,2020,4,0,244.16,0,0,0,0,0,0,0,0,0,0,0,244.16,1
2249,PUNTA BOLIVAR,-75.7244755854,9.41404369568,23672022,2249,2020,4,0,110.81,0,0,0,0,0,0,0,0,0,0,0,110.81,1
2249,RIOHACHA,-72.9114873118,11.5287502128,44001000,2249,2020,4,4.89,6271.38,7.91,505.06,0,0,93.85,0,0,0,0,0,0,6883.09,1
2249,ARROYO ARENA,-72.9099400357,11.2713324535,44001001,2249,2020,4,0,113.08,0,0.4,0,0,0,0,0,0,0,0,0,113.48,1
2249,BARBACOA,-72.9039527032,11.234724125,44001002,2249,2020,4,0,178.58,0,0.81,0,0,0,0,0,0,0,0,0,179.38,1
2249,CAMARONES,-73.0632133248,11.4235742919,44001003,2249,2020,4,0,1101.38,13.67,14.42,0,0,0,0,0,0,0,0,0,1129.47,1
2249,CASCAJALITO,-73.0265957379,11.0904715377,44001004,2249,2020,4,0,75.53,0,0.41,0,0,0,0,0,0,0,0,0,75.94,1
2249,COTOPRIX,-72.8440372723,11.1767262329,44001005,2249,2020,4,0,203.35,0,2.84,0,0,0,0,0,0,0,0,0,206.19,1
2249,GALAN,-72.9116170353,11.1897465606,44001008,2249,2020,4,0,211.03,0,1.22,0,0,0,0,0,0,0,0,0,212.25,1
2249,MATITAS,-73.0093283326,11.2652114022,44001011,2249,2020,4,0,1236.5,15.31,15.47,0,0,0,0,0,0,0,0,0,1267.28,1
2249,MONGUI,-72.8217154794,11.2286088002,44001012,2249,2020,4,0,157.64,0,0.41,0,0,0,0,0,0,0,0,0,158.05,1
2249,TOMARRAZON (TREINTA),-72.9260802618,11.1330918598,44001016,2249,2020,4,0,380.69,0,2.03,0,0,0,0,0,0,0,0,0,382.72,1
2249,VILLA MARTIN (MACHO VALLO),-72.791359754,11.217372341,44001017,2249,2020,4,0,238.24,0,1.22,0,0,0,0,0,0,0,0,0,239.46,1
2249,LAS PALMAS,-73.0545161381,11.0737016285,44001018,2249,2020,4,0,31.2,0,0,0,0,0,0,0,0,0,0,0,31.2,1
2249,CHOLES,-73.0533312915,11.2475107647,44001020,2249,2020,4,0,296.95,3.28,3.29,0,0,0,0,0,0,0,0,0,303.52,1
2249,COMEJENES,-73.0655765603,11.2603773765,44001021,2249,2020,4,0,344.58,4.38,3.84,0,0,0,0,0,0,0,0,0,352.8,1
2249,EL ABRA,-72.9003482715,11.3107573799,44001022,2249,2020,4,0,53.56,0,0,0,0,0,0,0,0,0,0,0,53.56,1
2249,LAS CASITAS,-73.0557899752,11.0528634862,44001023,2249,2020,4,0,31.2,0,0,0,0,0,0,0,0,0,0,0,31.2,1
2249,LOS MORENEROS,-72.9921582465,11.1268781657,44001024,2249,2020,4,0,115.81,0,0,0,0,0,0,0,0,0,0,0,115.81,1
2249,PELECHUA,-73.1478019149,11.2650236519,44001025,2249,2020,4,0,1082.1,13.13,12.73,0,0,0,0,0,0,0,0,0,1107.96,1
2249,PERICO,-73.0864468693,11.3711014402,44001026,2249,2020,4,0,311.48,3.83,3.36,0,0,0,0,0,0,0,0,0,318.67,1
2249,TIGRERA,-73.0987781049,11.2870516571,44001027,2249,2020,4,0,771.45,9.85,8.64,0,0,0,0,0,0,0,0,0,789.93,1
2249,ANAIME,-73.0443198718,11.2434589537,44001028,2249,2020,4,0,172.4,2.19,1.92,0,0,0,0,0,0,0,0,0,176.5,1
2249,CERRILLO,-72.845941668,11.2239534323,44001031,2249,2020,4,0,110.39,0,0.41,0,0,0,0,0,0,0,0,0,110.8,1
2249,JUAN Y MEDIO,-73.0035722214,11.1171343705,44001035,2249,2020,4,0,44.29,0,0.81,0,0,0,0,0,0,0,0,0,45.09,1
2249,LA GLORIA,-72.945576256,11.056422227,44001037,2249,2020,4,0,37.42,0,0.41,0,0,0,0,0,0,0,0,0,37.83,1
2249,PUENTE BOMBA,-73.1539896157,11.2637429442,44001040,2249,2020,4,0,849.13,9.3,9.38,0,0,0,0,0,0,0,0,0,867.81,1
2249,EL CARMEN,-73.017345079,11.103227305,44001041,2249,2020,4,0,3.57,0,0.4,0,0,0,0,0,0,0,0,0,3.97,1
2249,PUERTO COLOMBIA,-73.051520163,11.061528778,44001043,2249,2020,4,0,43.26,0.55,0.48,0,0,0,0,0,0,0,0,0,44.29,1
2249,ALBANIA,-72.6123282482,11.1516112258,44035000,2249,2020,4,0,852.75,0,0.42,0,0,17.65,0,0,0,0,0,0,870.82,1
2249,WARE WAREN,-72.5419046382,11.3146926048,44035002,2249,2020,4,0,38.1,0,0,0,0,0,0,0,0,0,0,0,38.1,1
2249,LOS REMEDIOS,-72.541335994,11.099264598,44035003,2249,2020,4,0,25.38,0,0,0,0,0,0,0,0,0,0,0,25.38,1
2249,LOS RANCHOS,-72.4737121643,11.2064185901,44035004,2249,2020,4,0,2.08,0,0,0,0,0,0,0,0,0,0,0,2.08,1
2249,PORCIOSA,-72.4531534823,11.2105753201,44035006,2249,2020,4,0,8.34,0,0,0,0,0,0,0,0,0,0,0,8.34,1
2249,BARRANCAS,-72.7935757813,10.9586657579,44078000,2249,2020,4,0,2466.19,0,0,0,0,983.73,0,0,0,0,0,0,3449.91,1
2249,CARRETALITO,-72.7977230954,10.9098426253,44078001,2249,2020,4,0,116,0,0,0,0,38.1,0,0,0,0,0,0,154.11,1
2249,PAPAYAL,-72.7775132502,10.9965135499,44078006,2249,2020,4,0,640.12,0,0,0,0,538.49,0,0,0,0,0,0,1178.61,1
2249,ROCHE,-72.8077784386,10.928552554,44078007,2249,2020,4,0,10.57,0,0,0,0,0.8,0,0,0,0,0,0,11.37,1
2249,SAN PEDRO,-72.7339225821,10.8740180868,44078008,2249,2020,4,0,174.76,0,0,0,0,68.49,0,0,0,0,0,0,243.25,1
2249,GUAYACANAL,-72.8152029587,10.9760825925,44078009,2249,2020,4,0,193.69,0,0,0,0,156.05,0,0,0,0,0,0,349.74,1
2249,POZO HONDO,-72.8170378016,10.9992518621,44078011,2249,2020,4,0,106.9,0,0,0,0,93.15,0,0,0,0,0,0,200.04,1
2249,NUEVO OREGANAL,-72.7808114168,10.9878771773,44078013,2249,2020,4,0,166.05,0,0,0,0,133.27,0,0,0,0,0,0,299.32,1
2249,PATILLA,-72.8086363364,10.9347465341,44078014,2249,2020,4,0,19.1,0,0,0,0,4.54,0,0,0,0,0,0,23.64,1
2249,CHANCLETA,-72.8089264627,10.9325728672,44078015,2249,2020,4,0,73.03,0,0,0,0,7.75,0,0,0,0,0,0,80.78,1
2249,LAS CASITAS,-72.8058869246,10.9323996161,44078016,2249,2020,4,0,21.14,0,0,0,0,1.61,0,0,0,0,0,0,22.75,1
2249,DIBULLA,-73.3076206855,11.2715687878,44090000,2249,2020,4,0,882.66,1.09,0.96,0,0,0,0,0,0,0,0,0,884.72,1
2249,LA PUNTA DE LOS REMEDIOS,-73.262463999,11.2931174625,44090001,2249,2020,4,0,518.84,2.19,1.92,0,0,0,0,0,0,0,0,0,522.95,1
2249,LAS FLORES,-73.1793688041,11.2711327751,44090002,2249,2020,4,0,584.77,6.56,5.76,0,0,0,0,0,0,0,0,0,597.1,1
2249,MINGUEO,-73.3993175224,11.2162452754,44090003,2249,2020,4,0,422.34,0,0,0,0,0,0,0,0,0,0,0,422.34,1
2249,PALOMINO,-73.5588663105,11.2441469982,44090004,2249,2020,4,0,364.3,0.55,0.48,0,0,0,0,0,0,0,0,0,365.33,1
2249,RIO ANCHO,-73.4628989397,11.2032367519,44090006,2249,2020,4,0,180.77,1.09,0.96,0,0,0,0,0,0,0,0,0,182.83,1
2249,CASA DE ALUMINIO,-73.3161302092,11.2137804368,44090007,2249,2020,4,0,76.27,0.55,0.48,0,0,0,0,0,0,0,0,0,77.3,1
2249,SANTA RITA DE LA SIERRA,-73.2636113981,11.2216147291,44090010,2249,2020,4,0,11.53,0,0,0,0,0,0,0,0,0,0,0,11.53,1
2249,DISTRACCION,-72.8873913777,10.8984720802,44098000,2249,2020,4,0,430.91,0,0,0,0,339.22,0,0,0,0,0,0,770.12,1
2249,BUENAVISTA,-72.8912688861,10.8822578739,44098001,2249,2020,4,0,361.25,0,0,0,0,610.59,0,0,0,0,0,0,971.84,1
2249,CHORRERAS,-72.9436962119,10.9277809271,44098002,2249,2020,4,0,483.92,0,0,0,0,474.91,0,0,0,0,0,0,958.83,1
2249,CAIMITO (RESGUARDO),-72.8991425195,10.8279192516,44098003,2249,2020,4,0,58.08,0,0,0,0,113.07,0,0,0,0,0,0,171.15,1
2249,LA DUDA,-72.8998512141,10.8101172894,44098005,2249,2020,4,0,106.82,0,0,0,0,158.3,0,0,0,0,0,0,265.12,1
2249,LA CEIBA (RESGUARDO),0,0,44098007,2249,2020,4,0,156.67,0,0,0,0,248.76,0,0,0,0,0,0,405.43,1
2249,LOS HORNITOS,-72.9166970177,10.9161166739,44098008,2249,2020,4,0,185.13,0,0,0,0,203.53,0,0,0,0,0,0,388.66,1
2249,POTRERITO,-72.900349782,10.921304558,44098011,2249,2020,4,0,62.08,0,0,0,0,90.46,0,0,0,0,0,0,152.53,1
2249,EL MOLINO,-72.9267422648,10.6535029819,44110000,2249,2020,4,0,615.61,0,0,0,0,1041.6,0,0,0,0,0,0,1657.2,1
2249,FONSECA,-72.8462546857,10.8866535788,44279000,2249,2020,4,0,2904.23,0,0,0,0,929.06,0,0,0,0,0,0,3833.3,1
2249,CONEJO,-72.7985948028,10.777297073,44279002,2249,2020,4,0,531.81,0,0,0,0,0,0,0,0,0,0,0,531.81,1
2249,EL HATICO,-72.8581353393,10.9087802695,44279005,2249,2020,4,0,111.35,0,0,0,0,43.17,0,0,0,0,0,0,154.52,1
